0.0377817147,0.0003872087,7.96676e-05,0.0001130798,0.0010705695,0.0494302868,0.5003553624,0.018556073
0.0023288948,0.0073321134,1.86607e-05,1.6949e-06,3.18812e-05,0.0001257476,0.0058464679,0.0071438864
0.0004536517,9.40583e-05,4.02412e-05,6.292e-06,4.42657e-05,1.31492e-05,0.0333702238,0.0072276288
5.15108e-05,6.648e-06,2.892e-05,0.001314188,7.1437e-06,4.0323e-06,0.0072237952,0.0051234563
3.44191e-05,5.2483e-06,0.0009295462,0.0001080747,5.1529e-06,4.8866e-06,0.0010066656,5.27914e-05
9.56769e-05,6.7238e-06,3.28063e-05,0.0016911243,5.7427e-06,1.7322e-06,6.24483e-05,0.0049248317
0.0002583576,2.32235e-05,4.45694e-05,8.202e-06,3.34819e-05,1.48514e-05,0.0033686357,0.009731105
0.0008463751,0.0015227437,5.44925e-05,4.014e-07,2.5114e-05,0.0004906067,0.7460022081,0.0099038587
0.0001675567,0.0004684582,6.9618e-06,0.0002043988,0.0009636381,0.0949897308,0.0305467776,0.0135178284
0.002158944,0.0013777088,1.72989e-05,6.531e-07,2.95547e-05,0.0044532074,0.0054198227,0.0009711776
0.0004323505,8.71944e-05,4.66308e-05,6.252e-07,1.23924e-05,1.21896e-05,0.0386687954,0.0001374358
5.25552e-05,7.7036e-06,2.68096e-05,0.0015228566,6.5823e-05,4.6726e-06,0.0066966397,0.005936966
1.52e-06,4.8653e-06,0.0010771409,0.0045692117,2.915e-07,4.53e-06,0.0011665054,0.0029292268
8.86949e-05,2.4691e-06,3.04123e-05,0.0002732201,5.3236e-06,1.4368e-06,5.78911e-05,0.0031855113
0.00029938,4.3954e-06,0.0001749452,7.6035e-06,3.87982e-05,0.0553252386,0.5539469339,0.009020979
0.0007533173,0.0001049376,0.0002931414,2.906e-07,2.6531e-06,0.0043331233,0.1625641375,0.06933333
0.0001941616,0.004406745,5.939e-07,0.0001894828,0.0011166459,0.0383040618,0.0055154793,0.0125313667
0.0023038042,1.79403e-05,4.05483e-05,3.645e-07,3.52298e-05,6.0142e-05,0.0120652111,0.0002253795
4.01324e-05,0.0001961181,1.10243e-05,3.4368e-06,6.684e-07,2.91762e-05,0.0089655296,0.0003079429
0.0005283486,3.644e-07,6.17167e-05,0.0003532856,0.0008161335,5.416e-07,0.0149070855,0.0013766919
5.655e-07,2.0771e-06,0.0002499469,3.36892e-05,2.806e-07,1.1776e-06,0.000270666,0.0006657973
0.0001994578,7.855e-07,2.3824e-06,9.5132e-06,1.38942e-05,5.462e-07,0.0061657151,0.0102890531
0.0013471029,0.0004294494,9.49e-07,9.9796e-06,0.0005154619,0.064151593,0.0306572841,0.7915237351
0.0016787406,2.45427e-05,0.000796603,7.356e-07,7.9504e-06,0.0010048428,0.0184127628,0.0105302288
4.52292e-05,0.0003959062,3.507e-07,6.9114e-06,0.0002591061,0.0038811058,0.0012789707,0.0127880941
0.0002747771,1.3286e-06,1.928e-07,4.891e-07,4.2019e-06,0.0001066062,3.38064e-05,0.0003024141
5.38496e-05,6.106e-07,1.47924e-05,4.099e-07,8.969e-07,0.0001440022,0.0120299415,3.67287e-05
6.30167e-05,2.10632e-05,2.499e-06,0.0004740384,9.73411e-05,3.1446e-06,2.98282e-05,0.0018472442
1.3886e-06,2.477e-07,6.4659e-06,1.60726e-05,1.57e-07,1.405e-07,0.0012099269,7.94103e-05
0.0004723916,1.054e-06,2.842e-07,2.0041e-06,3.35e-08,7.329e-07,0.0007353913,0.085174184
0.0430683356,1.26458e-05,2.38055e-05,3.93616e-05,0.055173316,0.0032608075,0.6881016972,0.014440307
0.0004754643,3.29314e-05,9.50117e-05,1.0885e-06,2.4873e-06,0.0013482974,0.0021961096,0.0851858029
1.40988e-05,4.72201e-05,3.581e-07,8.243e-07,1.17242e-05,0.0004629036,0.0012370436,0.0015252494
0.0002153622,8.115e-07,3.291e-07,8.7e-08,2.912e-07,7.086e-07,5.77044e-05,5.37701e-05
3.9428e-06,1.0422e-06,2.6301e-06,6.997e-07,8.48e-08,0.0002457985,0.002138959,6.26925e-05
1.29167e-05,1.397e-07,4.2656e-06,8.42854e-05,4.6947e-06,1.271e-07,5.0914e-05,0.0003284455
2.469e-07,2.885e-06,1.1497e-06,2.527e-07,2.79e-08,6.7092e-06,0.0002151286,0.0116333327
0.0008063291,1.874e-07,1.091e-07,3.583e-07,5.72e-08,1.303e-07,0.0058914803,0.0100149547
0.0025622298,0.0470513677,1.7221e-06,0.0037752554,0.0012048677,0.1079214733,0.0190188884,0.7575952952
0.000811574,5.8553e-06,9.0838e-06,1.17e-07,4.2456e-06,0.0002397313,0.0059920715,0.010016271
2.5068e-06,2.2012e-06,6.37e-08,2.057e-07,2.0846e-06,4.51522e-05,0.00021995,0.0116737453
2.89367e-05,3.218e-07,1.19e-08,1.315e-07,3.91e-08,2.982e-07,2.9062e-06,8.12779e-05
5.9599e-06,1.16e-08,3.9756e-06,9.4e-08,1.282e-07,4.98e-08,0.0032332101,8.4235e-06
1.7355e-06,4.1e-08,9.7e-09,0.0001274042,6.308e-07,1.8639e-06,2.9e-07,0.000496472
9.75132e-05,3.876e-07,5.446e-07,1.358e-07,8.5e-09,9.015e-07,8.67267e-05,0.0015630868
0.0081450334,2.833e-07,1.47e-08,5.752e-07,4.05804e-05,1.97e-07,0.0007915956,0.0059789249
0.7362163762,0.0009789752,0.0455184218,6.6382e-06,0.0067447034,0.0019459018,0.1536610242,0.0171345396
0.0081450455,8.8508e-06,1.2205e-06,2.85433e-05,6.188e-07,0.0003623733,0.0008051113,0.0059795377
9.82038e-05,2.958e-07,4.22e-08,2.76e-08,5.661e-07,6.0668e-06,8.76672e-05,0.0015685168
4.27153e-05,4.95e-08,3.56e-08,4.92e-08,5.77e-08,4.59e-08,1.142e-06,4.11663e-05
9.164e-07,1.71e-08,9.82e-08,1.388e-07,1.97e-08,7.35e-08,5.303e-07,1.24345e-05
2.5619e-06,6.3e-09,7.53e-08,2.947e-07,9.312e-07,2.866e-07,2.39766e-05,2.9487e-06
1.49943e-05,4.21e-08,8.37e-08,2.558e-06,1.3e-09,4.53e-08,1.33357e-05,0.0001533575
0.0057988196,0.0090564658,2.17e-08,8.84e-08,1.6617e-06,8.29702e-05,0.0011685246,0.0009193616
0.0188735157,0.6983976209,0.0009362906,0.0430048508,1.27432e-05,0.0094240616,0.0031322471,0.1916766714
0.0057994612,0.0090564855,1.8017e-06,4.389e-06,4.97984e-05,2.0856e-06,0.001188476,0.0009194558
1.51005e-05,1.0519e-06,6.5e-09,2.07e-08,8.7e-08,4.29496e-05,1.34803e-05,0.0001044462
2.211e-07,6.44e-08,4.1e-09,1.8e-09,1e-09,5.97e-08,1.321e-07,1.2682e-06
1.1927e-06,2e-09,1.278e-07,8.7e-09,2.56e-08,8.5e-09,6.902e-07,5.38e-08
1.453e-07,8.2e-09,8.7e-09,2.07e-08,1.6e-09,3.73e-07,2.7739e-06,1.4391e-06
0.0009432849,4.9e-09,3.24e-08,1.1837e-06,8.6451e-06,5.2e-09,8.1717e-06,1.77421e-05
0.0006708706,0.0728953228,0.000403992,1.151e-07,1.922e-07,2.60731e-05,7.6026e-06,0.0011965698
0.5946739151,0.0122868954,0.0723273808,0.0006023087,0.0023233391,0.000233352,0.1601561178,0.0040729603
0.0006709448,0.0728953239,0.0004039944,5.7124e-06,5.7612e-06,0.0009812915,2.323e-06,0.0011966924
0.0009435503,1.217e-07,1.69e-08,2.4e-09,2.192e-07,4.9689e-06,1.22836e-05,1.20835e-05
9.099e-07,2.76e-08,3.231e-07,4e-10,4.1e-09,2.56e-08,1.31733e-05,4.241e-07
5.113e-07,8.2e-09,1.6e-09,3.58e-08,1.1e-08,3.5e-08,6.74e-08,2.214e-07
5.98e-07,3.5e-09,4.28e-08,2.19e-08,6.6e-09,1.599e-07,3.988e-07,4.127e-07
0.0004043713,0.0014999585,1.39e-08,1.118e-07,3.706e-06,1.4503e-06,3.5031e-06,0.0001229873
0.098270106,0.0017433725,0.0016625756,4.93e-08,3.7684e-06,3.483e-07,3.12875e-05,0.0005129505
0.0423404921,0.1980308867,0.0008877508,0.0238972887,1.70531e-05,0.004074823,0.0010465786,0.0652160388
0.1958258081,0.1669033417,0.0016625855,2.4488e-06,2.80775e-05,5.14916e-05,9.56e-06,0.000513003
0.000404485,0.1919943363,7.2e-09,1.8968e-06,9.4e-08,0.0025870357,5.2658e-06,0.0002216669
7.99688e-05,7.1e-09,0.30352757,1e-10,1.93e-08,6.6e-09,0.004093805,1.091e-07
1.316e-07,2.03e-08,5.33e-08,2.5e-09,2.8e-09,8.65e-08,2.1719e-06,1.932e-07
1.4772e-06,9e-10,1.057e-07,1.5e-09,1.63e-08,4.11e-08,9.851e-07,1.2782e-06
0.0001040492,0.0037051761,2.1395e-06,6.84e-08,9.536e-07,3.5825e-06,6.23e-08,0.0097463383
0.0335074384,0.000448589,0.0025074713,1.27e-08,2.9788e-06,8.96e-08,5.21795e-05,0.0001319878
0.0192082316,0.0097275572,0.0002284281,0.0590307426,4.5028e-06,0.0001572044,0.0002692962,0.1610957313
0.0094186803,0.0235007455,0.0330442146,3.42697e-05,2.1602e-06,3.95022e-05,1.68657e-05,0.0002541175
0.0034372479,0.3207720799,1.9e-09,4.6854e-06,6.35e-08,0.0012835873,1.3549e-06,0.0005475584
2.47557e-05,0.0055856979,0.0093534857,3e-10,6e-09,2.23526e-05,1.94919e-05,3.8e-07
4.186e-07,6.3e-09,0.0845660708,8e-10,4.9e-09,2.68e-08,0.0011407142,5.98e-08
0.0002413791,3.1e-09,3.27e-08,1.5e-08,1.8e-09,1.431e-07,3.05e-07,3.4015e-06
0.0003623654,0.0011470024,7.4511e-06,1.86e-08,3.321e-06,1.109e-06,2.17e-07,5.26237e-05
0.0001892058,0.0015622719,0.0007762318,6.36445e-05,2.09e-08,3.12e-07,1.61531e-05,0.0002516385
0.0107481869,0.0030113364,0.0092184094,0.0182740046,1.7532e-06,4.86654e-05,2.10651e-05,0.049870017
0.0029157181,0.0121649502,0.008097846,0.0001193489,6.687e-07,3.655e-06,3.22837e-05,0.0008849986
0.0473422148,0.0166790589,0.7149652549,1.752e-07,1.38017e-05,9.179e-07,0.0001301576,6.31716e-05
4.27905e-05,0.001005723,0.0064216418,0.0051492724,1.04e-08,4.0247e-06,5.697e-07,5.9e-08
7.54e-08,8.08387e-05,0.0152263948,2.2e-09,9e-10,1.889e-07,0.0002053893,0.0002670636
7.28289e-05,5.2196e-06,5.65e-08,2.7e-09,5.83e-08,4.83e-08,5.272e-07,6.125e-07
0.0001822099,0.0019826064,1.3416e-06,5.4e-09,3.71e-08,1.9169e-06,3.91e-08,9.09606e-05
0.0069041076,0.0003809118,0.0013417253,1.14594e-05,0.0025269748,5.615e-06,2.79208e-05,4.53083e-05
0.0019352458,0.0096908502,0.0016598045,0.0004903062,3.157e-07,4.58296e-05,3.7928e-06,0.0014170268
0.005039851,0.0021903387,0.7928161038,0.0103153185,1.1559e-06,6.581e-07,1.67975e-05,4.73875e-05
0.0003681681,0.0997076358,0.0195179487,0.0061810398,5.06e-08,1.81414e-05,4.079e-07,0.0065492861
6.2808e-06,0.0131965406,0.0009425722,0.0002886919,1.5e-09,2.4962e-06,8.36e-08,3.52846e-05
0.0001334617,1.18656e-05,0.0251430622,3.7791e-06,5.322e-07,2.77e-08,0.0003391555,6.063e-07
2.339e-06,8.619e-06,8.3e-09,4.5e-09,4e-10,7.98e-08,7.74e-08,1.0114e-06
5.48455e-05,0.0002910081,2.2154e-06,3.64e-08,7.427e-07,2.814e-07,6.46e-08,1.0887e-06
0.0010133888,0.0012911249,0.0001969392,1.39885e-05,0.0003709108,6.1936e-06,4.0982e-06,1.31696e-05
0.0031956354,0.0093312158,0.0065884382,7.19674e-05,5.213e-07,1.126e-07,6.2179e-06,0.000207992
0.0002948079,0.8386308941,0.0187663426,0.0544117396,6.06457e-05,4.936e-07,4.4602e-06,0.0053356237
0.0006079491,0.0095298651,0.0077094885,0.0009072565,8.36e-08,2.401e-07,2.33e-08,0.0009613079
3.888e-07,0.0181388409,0.0020264458,0.0003968113,3.7e-08,3.4311e-06,2.65225e-05,4.84992e-05
0.0001834451,1.4497e-06,0.0041991372,7e-09,7.315e-07,3.4e-09,5.59661e-05,1.48e-08
2.858e-07,1.18469e-05,1e-09,0.0013824448,0.0,1.097e-07,9.5e-09,1.96086e-05
7.5386e-05,3.55551e-05,2.17014e-05,0.0001160189,1.0209e-06,3.44e-08,4.59e-07,7.92576e-05
0.0002647446,0.0017746703,9.15686e-05,1.92274e-05,5.479e-06,8.5132e-06,8.7e-09,1.81018e-05
0.7383176026,0.0082142748,0.0090559061,8.7929e-06,2.0494e-05,9.2e-09,8.5466e-06,2.54123e-05
0.008200853,0.1836621877,0.0010785468,0.001257488,3.33559e-05,2.427e-07,5.21606e-05,0.0001424565
0.0057767783,0.0043119527,0.0105968064,0.0001108478,6.5e-09,1.01e-08,3.2e-08,0.0001174517
5.22e-08,0.0274114369,5.21045e-05,0.0002563432,5e-09,5.1851e-06,6.549e-07,1.83522e-05
0.0002772224,1.947e-07,5.73031e-05,9e-10,1.1054e-06,5e-10,3.4016e-06,2e-09
3.84e-08,1.7903e-05,4.0438e-06,7.70923e-05,0.0,1.658e-07,1.68e-08,1.04494e-05
0.0001139234,0.0001531425,3.27952e-05,4.8846e-06,1.5428e-06,7.325e-07,6.936e-07,3.0179e-06
0.0079347833,0.7144016704,1.23003e-05,2.90565e-05,3.092e-07,2.2314e-06,1.2e-09,2.73555e-05
0.1976720239,0.0079568302,0.0011984195,9.73356e-05,3.2904e-05,9.6e-09,3.869e-07,0.0004960303
0.0041093892,0.0102632877,0.0001448801,0.0019003173,1.00711e-05,1.615e-07,7.0067e-06,0.0002152804
0.0087298739,0.0001538209,0.0160139059,3.60801e-05,9.8e-09,2.852e-07,4.84e-08,5.01273e-05
2.9829e-06,0.0045781781,8.64361e-05,0.0002140012,2.9072e-06,1.1679e-06,3.9491e-06,2.88e-08
4.65998e-05,3.2113e-06,4.418e-07,1.1854e-06,4.866e-07,2.9e-06,5.43e-08,1.839e-07
2.766e-07,3.2919e-06,2.04887e-05,1.31769e-05,3.024e-07,3.297e-07,4.116e-07,2.0471e-06
0.0005965732,0.0916336316,5.779e-06,1.7884e-06,3.49e-08,5.938e-07,4.178e-07,7.7376e-06
0.0473717824,0.021392638,0.7330435605,2.1407e-06,3.20979e-05,2.448e-07,2.5468e-06,5.37962e-05
0.0011466671,0.0918224305,0.0002004453,0.0001589533,2.49e-07,4.8e-07,3.666e-07,0.0007981638
0.001690142,0.0017143333,0.0011526945,0.0003176665,5.4235e-06,3.29e-07,4.6e-07,3.62551e-05
0.0014582439,0.0002495138,4.2088e-05,3.4117e-05,3.036e-07,3.3564e-06,1.232e-07,3.67914e-05
6.03978e-05,0.0058660274,8.86006e-05,0.0002742001,8.213e-07,1.4964e-06,4.048e-06,3.69e-08
1.2522e-06,3.2917e-06,5.661e-07,8.8006e-06,6.18e-08,2.9726e-06,6.96e-08,1.5278e-06
2.835e-07,0.009393188,2.10018e-05,6.8258e-06,3.1e-07,7.03e-08,4.219e-07,6.668e-07
0.0007643903,0.061520938,0.6011215354,8.2493e-06,4.47e-08,2.197e-07,4.067e-07,7.9314e-06
0.0008424237,0.0099632098,0.1751885328,0.0751402432,6.703e-07,3.2954e-06,3.677e-07,0.0003045289
0.0014692265,0.0424752612,0.0047326644,0.0001629337,3.19e-07,2.867e-07,3.7396e-06,0.0008181509
0.0017324654,0.006165487,0.0011815595,1.08867e-05,5.5593e-06,3.242e-07,4.715e-07,4.4705e-06
0.0003153218,0.000255762,5.39274e-05,2.3911e-06,2.711e-07,3.4404e-06,1.579e-07,9.961e-07
5.4418e-06,0.0001533786,0.0001845596,5.9448e-05,1.5159e-06,4.698e-07,8.6472e-06,3.15e-08
2.948e-07,0.0005171392,1.462e-07,2.877e-07,3.69e-08,1.6089e-06,3.86e-08,8.095e-07
8.151e-07,0.0020357115,0.8004142191,0.0104219975,8.703e-07,3.87e-08,4.577e-07,1.56e-08
0.0010691193,0.1019789616,0.0330675724,0.0010422465,1.52e-08,9.76e-08,4.22593e-05,0.0001275
0.0017528948,0.0021592464,0.0187900425,0.0071877344,1.6199e-06,7.376e-07,8.74e-08,0.000121416
0.0003184337,0.0041741682,0.0010256847,0.0063014567,9.26e-08,8.93e-08,8.339e-07,0.0025366052
0.0005544455,7.15381e-05,0.0024584696,2.3828e-06,1.50928e-05,8.4e-09,1.2063e-06,9.923e-07
0.0008297062,0.0005323403,1.17106e-05,5.2e-06,2.738e-07,7.3831e-06,5.77e-08,2.2977e-06
7.5771e-06,5.54873e-05,0.0002569796,1.348e-07,2.1107e-06,1.591e-07,1.20403e-05,2.2e-09
4.28e-08,0.7133695611,0.0092874733,4.006e-07,5.4e-09,3.023e-07,2e-10,1.1271e-06
0.000226778,0.0092918594,0.2092047898,0.0006031487,7.258e-05,6e-09,3.77496e-05,9.8e-09
0.0001550661,0.0079429022,0.0058864637,0.0002418695,2.2e-09,8.42e-08,1.20062e-05,0.0001775302
0.0024407194,8.23482e-05,0.0261631336,0.0009018886,2.2555e-06,2.8e-09,1.217e-07,0.0002378219
8.6921e-06,0.0058120848,0.0001487663,0.001453792,1.759e-07,1.243e-07,1.209e-07,0.0004395906
0.0008823421,1.0376e-05,0.0034231572,3.456e-07,0.0003513156,1.2e-09,1.6796e-06,1.439e-07
2.87371e-05,0.0007412272,1.6985e-06,6.8357e-06,5.21e-08,1.02802e-05,8.4e-09,3.9115e-06
2.41352e-05,0.7996422493,0.0088853632,0.0002584892,2.32843e-05,5.57225e-05,6.709e-07,0.000258257
0.0999535821,0.0376311107,0.0065152985,9.5242e-06,2.58713e-05,1.96107e-05,2.59858e-05,2.2982e-06
5.82522e-05,0.0062891571,0.0089533028,0.0013143553,3.42524e-05,2.46636e-05,1.94273e-05,0.0002582703
0.0003704991,0.0012592113,0.0171066828,0.0002424043,2.61415e-05,2.29689e-05,0.0004782792,5.05871e-05
1.3588e-05,0.0004024433,0.004095059,0.0006841161,2.04026e-05,0.000258258,2.29748e-05,0.0001297381
0.0002734728,0.0009275649,0.0005187401,5.69034e-05,0.0002585611,2.29752e-05,0.0002584648,0.0001056087
3.69975e-05,0.0002764213,0.0005557456,3.88002e-05,2.4241e-05,0.0002582552,2.32173e-05,2.96788e-05
0.0003366199,0.0001383225,6.18702e-05,2.40198e-05,0.0002313976,2.45559e-05,2.75133e-05,2.35646e-05
0.0063736593,0.0308866712,0.1016585555,0.000118079,3.33748e-05,2.9354e-06,2.5155e-06,6.687e-07
0.0072710769,0.0083712917,0.0010762388,1.51034e-05,4.1467e-06,3.373e-06,4.2925e-06,3.6445e-06
0.0064026404,0.0010388833,0.0026815539,0.0002171136,0.0002541765,4.0741e-06,6.12936e-05,4.26627e-05
6.12014e-05,0.0019968442,5.88222e-05,2.5024e-05,4.3182e-06,3.64238e-05,2.9156e-06,2.62983e-05
2.15477e-05,6.64782e-05,0.0064939021,5.84316e-05,3.23542e-05,4.26607e-05,3.64332e-05,2.79124e-05
4.5174e-05,0.0014709228,6.96987e-05,9.8531e-06,4.27108e-05,3.64338e-05,7.6624e-06,8.2344e-06
4.44221e-05,4.5661e-05,0.0002790443,6.4093e-06,3.03836e-05,4.26603e-05,4.57348e-05,4.9025e-06
0.0105680679,0.8116227837,1.02201e-05,3.80903e-05,1.3298e-06,8.0937e-06,4.5448e-06,3.73685e-05
0.0181655695,0.0015150363,0.1894179132,3.50559e-05,9.51215e-05,1.236e-07,3.021e-07,1.985e-07
0.0002302972,0.0238590226,0.0024195909,4.30462e-05,6.0597e-06,9.6134e-06,1.422e-07,1.03872e-05
0.0003833354,0.0003084294,0.0076426981,2.65378e-05,1.66312e-05,1.2095e-06,0.0001746929,3.433e-07
1.81698e-05,0.0056912066,1.74635e-05,8.3725e-06,1.282e-06,0.0001038115,8.656e-07,1.15155e-05
9.4632e-06,1.97364e-05,0.0185082736,1.9528e-06,3.4329e-06,1.26653e-05,0.0001038383,3.453e-07
7.807e-07,0.0041922778,7.0247e-06,2.80823e-05,1.022e-06,0.00010384,1.1618e-06,2.34689e-05
0.0001266074,0.0012060713,0.1850694427,1.9028e-06,8.65963e-05,1.2053e-06,3.9098e-06,1.4555e-06
0.0100219614,0.3747644578,0.1542145829,3.18211e-05,7.3256e-06,4.1184e-06,1.2582e-06,0.0012258727
0.0054281441,0.0050930497,0.0131982113,0.0026054356,2.84237e-05,4.155e-07,1.9265e-06,2.8245e-06
0.0007741828,0.0031785528,0.0081338623,6.429e-07,2.03707e-05,5.796e-07,4.78e-07,9.2106e-06
2.1681e-06,0.0033407723,0.0022837526,8.92113e-05,1.695e-07,4.1809e-06,5.22009e-05,1.1541e-06
6.33533e-05,0.0017006177,5.87065e-05,1.00073e-05,7.9984e-06,3.10204e-05,2.9099e-06,3.441e-06
4.8726e-06,0.0011287444,0.0055305492,6.5647e-06,5.5069e-06,2.85863e-05,3.10284e-05,1.1608e-06
2.6245e-06,0.0044429418,2.36147e-05,1.4119e-06,3.4356e-06,5.778e-07,3.9056e-06,1.233e-06
3.78322e-05,0.0040544118,0.0045223165,0.3317922518,2.58763e-05,4.0518e-06,2.027e-07,1.76407e-05
0.007134205,0.0021497636,0.5891969198,0.0036866837,8.9965e-06,1.937e-07,3.4514e-06,2.04695e-05
0.0004690751,0.0017346863,0.1548213211,0.0008874081,6.69952e-05,1.415e-07,1.0068e-06,9.62e-07
2.15022e-05,0.0036628995,0.0027703833,2.1021e-06,1.565e-07,6.007e-07,1.628e-07,3.01163e-05
7.0891e-06,4.92135e-05,0.0074672954,3.03853e-05,5.542e-07,8.807e-07,0.0001706838,3.931e-07
9.1361e-05,0.0015350708,1.99954e-05,5.4536e-06,1.642e-07,9.6402e-06,9.911e-07,1.12512e-05
1.6831e-05,0.0003844489,0.0003052326,2.2359e-06,2.3853e-06,9.7365e-06,3.0507e-06,3.954e-07
8.939e-07,0.0145272998,0.0090501811,0.0054258949,1.1702e-06,1.8893e-06,8.32e-08,1.6234e-06
0.0084994806,0.0011520158,0.6966259981,0.0181223878,0.0434137135,5.623e-07,4.0891e-06,8.3175e-06
0.0024299013,0.0070291851,0.0120733144,0.0056126381,3.0642e-06,6.334e-07,5.016e-07,0.0014209033
0.0001793342,0.0002704767,0.0591904199,0.0025409103,2.56132e-05,7.66e-08,3.849e-07,8.34827e-05
4.11312e-05,0.0014003792,0.011915521,1.37762e-05,2.039e-07,2.297e-07,7.002e-07,1.669e-06
2.2866e-05,0.0002116691,0.0028548545,0.0001306883,9.27e-08,3.7879e-06,6.52549e-05,1.6907e-06
0.0011056039,0.0005868797,8.6001e-05,4.028e-07,2.69628e-05,3.6856e-06,4.2628e-06,9.01e-08
6.4347e-06,0.0402029116,0.0001166948,0.0031142746,9.119e-07,1.02541e-05,1.1663e-06,2.959e-07
3.8447e-06,0.1711236534,0.2402810585,0.0020743977,5.0331e-06,2.508e-07,2.649e-07,6.206e-07
8.39926e-05,0.2399542391,0.0439145621,0.0310881657,0.0002836248,0.0009350631,1.545e-07,0.0029251511
0.0104510953,0.0014250168,0.128522635,0.0021457923,1.31792e-05,9.4e-09,2.9178e-06,0.0005432318
0.0028693665,9.63815e-05,0.2024819285,0.0294191914,5.1566e-06,2.73e-08,1.3167e-06,4.4402e-06
1.46567e-05,0.0047904962,0.0042459674,0.0055641441,7.27e-08,7.858e-07,2.495e-07,0.0001918047
0.0001921543,7.5426e-05,0.0097660474,1.2445e-06,1.00967e-05,1.3498e-06,0.0002232276,6.42e-08
0.0006255261,0.0020076312,4.3932e-06,2.297e-07,1.3202e-06,1.26079e-05,7.3e-08,3.082e-07
2.20122e-05,0.0044103684,0.0029564711,0.0011097382,3.1195e-06,6.6556e-06,1.2336e-06,1.054e-07
0.0003049286,0.1900826707,0.0061662648,0.0658638896,5.91625e-05,2.44311e-05,9.7e-09,1.7e-07
0.0002873266,0.0061794426,0.4102625966,0.0110779324,0.0009702397,5.0331e-06,1.09163e-05,0.001042346
0.0068965899,0.0048747779,0.0155469631,0.0073404474,2.67721e-05,3.22e-08,1.3499e-06,0.001858318
0.0006546486,0.0010048652,0.0461964343,0.0351712654,1.1765e-06,8.5e-09,3.004e-07,2.32771e-05
2.28208e-05,0.001092956,0.0108981145,0.0044480268,1.381e-07,1.793e-07,6.404e-07,5.9366e-06
3.38263e-05,0.0001935957,0.0022281325,3.1943e-06,0.0008124736,3.4645e-06,5.09296e-05,1.648e-07
0.0006521311,0.0004580429,1.1276e-05,5.8041e-06,1.3501e-06,2.8765e-06,1.874e-07,3.5084e-06
5.0221e-06,0.0219013426,0.0006745215,0.0001219074,7.117e-07,6.7268e-06,2.814e-07,6.75e-08
0.0007826595,0.009592162,0.0057303732,0.0150269057,0.0001518522,1.6415e-06,9.63e-08,3.88e-08
2.70575e-05,0.0055620102,0.0421809029,0.0846805598,0.0002055214,0.0001995589,3.5821e-06,4.60596e-05
0.017701461,0.0075049352,0.6817417513,0.0016747297,6.87159e-05,1.056e-07,1.0156e-06,0.0004239769
0.0012340439,0.0001973145,0.0078966382,0.0108172581,2.2178e-06,1.7e-09,4.51e-08,7.86e-08
4.4811e-06,0.0004955116,0.0021399444,0.0054373902,2.71e-08,5.305e-07,1.257e-07,3.9969e-06
1.9569e-06,1.18874e-05,0.0042001362,6.272e-07,0.0006937536,3.16e-08,9.60047e-05,3.24e-08
2.20669e-05,0.0008634328,2.2141e-06,1.8235e-06,1.27698e-05,5.4223e-06,3.68e-08,6.6135e-06
6.2944e-06,7.41007e-05,0.0012715053,2.39376e-05,0.0022661477,2.29e-08,5.305e-07,1.33e-08
0.0001536823,0.0039715966,0.0011252112,0.0131950553,2.98176e-05,1.0946e-06,1.89e-08,6.9945e-06
5.10047e-05,0.0010921516,0.0090648089,0.0109734685,0.0003874177,3.91852e-05,3.514e-07,1.516e-07
0.0005293289,0.0744578741,0.0225421978,0.8228581093,0.000212083,8.29555e-05,3.3529e-06,0.0014311209
2.2035e-06,0.0002574798,0.0009159543,0.0861268567,0.0004772328,2.2e-09,5.2e-09,0.0001494023
9.3803e-06,5.74758e-05,0.0011985441,0.0006306989,1.83e-08,6.15e-08,6.371e-07,4.636e-07
2.27e-07,3.673e-05,2.7666e-05,8.184e-07,8.04705e-05,8.111e-07,1.713e-07,4.23e-08
2.87956e-05,1.24136e-05,2.8892e-06,8.461e-07,1.66636e-05,1.84e-08,4.8e-08,7.671e-07
7.301e-07,9.259e-05,1.28562e-05,3.12367e-05,0.0002628571,7.61e-07,5.6e-09,1.74e-08
1.10766e-05,0.0004606772,0.0011758812,0.0015305333,3.1138e-06,1.27e-07,1.97e-08,8.113e-07
2.3448e-06,0.0014251711,0.0010514539,0.0861232936,0.0004781794,5.11336e-05,4.08e-08,2.6701e-06
0.0622714935,0.0027122774,0.6946256338,0.0144534469,0.0430530702,2.3876e-06,8.76246e-05,4.069e-05
3.9606e-06,4.82083e-05,0.7992648492,0.0106469436,0.0008577893,4e-10,3.7996e-06,1.7325e-06
1.7563e-06,0.0010687064,0.0002244053,0.0124022401,3.4e-09,7.76e-08,1.193e-07,2.14977e-05
3.316e-07,7.7193e-06,4.97275e-05,1.532e-07,9.301e-05,7.57e-08,3.079e-07,7.9e-09
4.4273e-06,2.23125e-05,5.409e-07,2.535e-07,2.2161e-06,3.31e-08,9e-09,1.3788e-06
1.2661e-06,1.1226e-06,2.3108e-05,5.8485e-06,0.000174434,2.518e-07,1.01e-08,3.3e-09
2.0739e-06,3.51838e-05,0.0002201621,0.0068244998,5.83e-07,1.132e-07,3.7e-09,1.2068e-06
4.2146e-06,0.000266837,0.0063372721,0.0073206351,0.0008594907,9.5738e-06,8.069e-07,1.819e-07
